Country,Horizon,Return,Asset Class
Australia,MTD,0.77,Equity
Australia,YTD,-8.09,Equity
Australia,OneYear,-7.85,Equity
China,MTD,-3.08,Equity
China,YTD,-5.79,Equity
China,OneYear,21.27,Equity
Hong Kong,MTD,-1.41,Equity
Hong Kong,YTD,-4.87,Equity
Hong Kong,OneYear,9.86,Equity
Indonesia,MTD,0.01,Equity
Indonesia,YTD,-9.31,Equity
Indonesia,OneYear,0.55,Equity
Japan,MTD,-1.58,Equity
Japan,YTD,-4.39,Equity
Japan,OneYear,5.56,Equity
Macau,MTD,1.32,Equity
Macau,YTD,4.08,Equity
Macau,OneYear,6.59,Equity
Malaysia,MTD,-2.09,Equity
Malaysia,YTD,2.89,Equity
Malaysia,OneYear,4.75,Equity
New Zealand,MTD,4.07,Equity
New Zealand,YTD,-1.58,Equity
New Zealand,OneYear,-7.55,Equity
Philippines,MTD,-4.25,Equity
Philippines,YTD,-14.29,Equity
Philippines,OneYear,-6.05,Equity
Singapore,MTD,-0.08,Equity
Singapore,YTD,-1.28,Equity
Singapore,OneYear,7.45,Equity
South Korea,MTD,-3.14,Equity
South Korea,YTD,-7.1,Equity
South Korea,OneYear,11.11,Equity
Taiwan,MTD,-3.11,Equity
Taiwan,YTD,-0.32,Equity
Taiwan,OneYear,10.87,Equity
Thailand,MTD,-6.08,Equity
Thailand,YTD,-8.07,Equity
Thailand,OneYear,14.28,Equity
India,MTD,-0.91,Equity
India,YTD,-9.15,Equity
India,OneYear,-0.87,Equity
Pakistan,MTD,-4.55,Equity
Pakistan,YTD,3.53,Equity
Pakistan,OneYear,-35.78,Equity
Czech Republic,MTD,2.62,Equity
Czech Republic,YTD,5.38,Equity
Czech Republic,OneYear,26.85,Equity
Hungary,MTD,-2.12,Equity
Hungary,YTD,2.38,Equity
Hungary,OneYear,46.44,Equity
Poland,MTD,2.44,Equity
Poland,YTD,-9.18,Equity
Poland,OneYear,13.42,Equity
Russia,MTD,-13.8,Equity
Russia,YTD,-7.09,Equity
Russia,OneYear,-0.62,Equity
Turkey,MTD,-9.09,Equity
Turkey,YTD,-12.11,Equity
Turkey,OneYear,2.3,Equity
Bermuda,MTD,-0.56,Equity
Bermuda,YTD,23.62,Equity
Bermuda,OneYear,27.7,Equity
Canada,MTD,-0.04,Equity
Canada,YTD,-10.54,Equity
Canada,OneYear,-5.9,Equity
Mexico,MTD,3.86,Equity
Mexico,YTD,1.03,Equity
Mexico,OneYear,-9.1,Equity
United States,MTD,-0.65,Equity
United States,YTD,-4.65,Equity
United States,OneYear,2.53,Equity
Argentina,MTD,-11.37,Equity
Argentina,YTD,-3.13,Equity
Argentina,OneYear,3.83,Equity
Brazil,MTD,-8.77,Equity
Brazil,YTD,-1.78,Equity
Brazil,OneYear,2.37,Equity
Chile,MTD,0.07,Equity
Chile,YTD,0.57,Equity
Chile,OneYear,10.57,Equity
Colombia,MTD,5.45,Equity
Colombia,YTD,8.51,Equity
Colombia,OneYear,14.52,Equity
Peru,MTD,1.27,Equity
Peru,YTD,6.5,Equity
Peru,OneYear,37.96,Equity
Austria,MTD,0.29,Equity
Austria,YTD,-4.44,Equity
Austria,OneYear,32.58,Equity
Belgium,MTD,-3.46,Equity
Belgium,YTD,-5.83,Equity
Belgium,OneYear,-0.24,Equity
Denmark,MTD,-2.1,Equity
Denmark,YTD,-8.02,Equity
Denmark,OneYear,11.69,Equity
Eurozone,MTD,0,Equity
Eurozone,YTD,0,Equity
Eurozone,OneYear,-0.67,Equity
Finland,MTD,-0.05,Equity
Finland,YTD,6.13,Equity
Finland,OneYear,13.95,Equity
France,MTD,1.26,Equity
France,YTD,-1.95,Equity
France,OneYear,11.84,Equity
Germany,MTD,0.67,Equity
Germany,YTD,-6.38,Equity
Germany,OneYear,5,Equity
Greece,MTD,11.31,Equity
Greece,YTD,0.22,Equity
Greece,OneYear,10.77,Equity
Ireland,MTD,0.62,Equity
Ireland,YTD,-8.33,Equity
Ireland,OneYear,-1.87,Equity
Italy,MTD,2.09,Equity
Italy,YTD,2.45,Equity
Italy,OneYear,18.47,Equity
Jersey,MTD,-4.05,Equity
Jersey,YTD,-21.96,Equity
Jersey,OneYear,-23.3,Equity
Luxembourg,MTD,2.46,Equity
Luxembourg,YTD,-4.4,Equity
Luxembourg,OneYear,-4.75,Equity
Netherlands,MTD,2.68,Equity
Netherlands,YTD,-1.86,Equity
Netherlands,OneYear,13.44,Equity
Norway,MTD,-0.78,Equity
Norway,YTD,0.03,Equity
Norway,OneYear,20.33,Equity
Portugal,MTD,-1.93,Equity
Portugal,YTD,-4.07,Equity
Portugal,OneYear,-0.97,Equity
Spain,MTD,0.51,Equity
Spain,YTD,-5.24,Equity
Spain,OneYear,-1.48,Equity
Sweden,MTD,-2.85,Equity
Sweden,YTD,-7.53,Equity
Sweden,OneYear,-3.38,Equity
Switzerland,MTD,-1.63,Equity
Switzerland,YTD,-8.18,Equity
Switzerland,OneYear,-1.4,Equity
United Kingdom,MTD,2.02,Equity
United Kingdom,YTD,-5.4,Equity
United Kingdom,OneYear,0.37,Equity
